request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
253,36,Rejected,low,False,True,6383.64,177.32,other,33,10,1296,40750859.64960001,31442.3824,1089,100
254,11,Rejected,low,True,False,4138.29,376.21,material_for_production,38,5,121,17125444.1241,141533.96409999998,1444,25
255,30,Approved,high,True,False,3481.01,116.03,material_for_production,37,-2,900,12117430.6201,13462.9609,1369,4
256,34,Approved,high,False,False,4777.5,140.51,material_for_production,39,1,1156,22824506.25,19743.0601,1521,1
257,36,Approved,high,False,False,6222.69,172.85,material_for_production,45,3,1296,38721870.8361,29877.122499999998,2025,9
258,39,Approved,high,True,False,4318.94,110.74,office_equipment,34,3,1521,18653242.723599996,12263.3476,1156,9
259,23,Approved,medium,False,False,3974.05,172.78,material_for_production,5,-2,529,15793073.402500002,29852.9284,25,4
260,24,Rejected,medium,False,True,3377.6,140.73,office_equipment,59,2,576,11408181.76,19804.932899999996,3481,4
261,27,Approved,medium,False,True,5234.34,193.86,other,15,3,729,27398315.235600002,37581.69960000001,225,9
262,37,Rejected,medium,True,False,6700.1,181.08,material_for_production,44,4,1369,44891340.010000005,32789.966400000005,1936,16
263,19,Rejected,medium,False,False,4083.67,214.93,office_equipment,32,4,361,16676360.6689,46194.9049,1024,16
264,12,Approved,medium,False,True,3606.99,300.58,material_for_production,32,1,144,13010376.8601,90348.33639999999,1024,1
265,24,Approved,low,False,True,2163.87,90.16,material_for_production,50,1,576,4682333.3769,8128.825599999999,2500,1
266,5,Approved,high,False,False,5828.0,1165.6,material_for_production,17,0,25,33965584.0,1358623.3599999999,289,0
267,29,Approved,low,False,False,2692.78,92.85,material_for_production,18,1,841,7251064.128400001,8621.1225,324,1
268,14,Approved,medium,True,True,4040.5,288.61,other,7,-1,196,16325640.25,83295.73210000001,49,1
269,13,Approved,medium,True,True,1637.13,125.93,material_for_production,17,-5,169,2680194.6369000003,15858.364900000002,289,25
270,28,Approved,low,False,True,1937.96,69.21,other,11,2,784,3755688.9616,4790.024099999999,121,4
271,39,Rejected,medium,True,True,6736.94,172.74,office_equipment,15,3,1521,45386360.563599996,29839.107600000003,225,9
272,33,Rejected,low,True,True,2903.02,87.97,other,51,6,1089,8427525.1204,7738.720899999999,2601,36
273,17,Approved,medium,False,True,5318.04,312.83,material_for_production,39,3,289,28281549.4416,97862.60889999999,1521,9
274,19,Approved,low,False,True,5391.62,283.77,material_for_production,11,2,361,29069566.2244,80525.4129,121,4
275,6,Approved,medium,True,True,3008.77,501.46,material_for_production,60,-1,36,9052696.9129,251462.1316,3600,1
276,8,Approved,medium,True,False,2385.45,298.18,material_for_production,46,-1,64,5690371.702499999,88911.31240000001,2116,1
277,32,Rejected,medium,True,False,6487.21,202.73,office_equipment,24,5,1024,42083893.5841,41099.4529,576,25
278,35,Rejected,low,False,False,2212.07,63.2,material_for_production,16,3,1225,4893253.684900001,3994.2400000000002,256,9
279,23,Rejected,low,True,False,4986.62,216.81,material_for_production,54,3,529,24866379.0244,47006.5761,2916,9
280,33,Approved,medium,False,True,3853.11,116.76,office_equipment,58,4,1089,14846456.6721,13632.897600000002,3364,16
281,40,Approved,medium,True,False,3624.45,90.61,office_equipment,1,1,1600,13136637.802499998,8210.1721,1,1
282,13,Rejected,high,False,False,6922.93,532.53,other,26,5,169,47926959.7849,283588.2009,676,25
283,39,Rejected,low,False,True,6535.07,167.57,office_equipment,55,9,1521,42707139.9049,28079.704899999997,3025,81
284,30,Rejected,medium,True,True,5817.09,193.9,material_for_production,32,0,900,33838536.068100005,37597.21,1024,0
285,7,Rejected,low,True,True,5937.76,848.25,other,33,8,49,35256993.817600004,719528.0625,1089,64
286,18,Rejected,low,True,False,3332.59,185.14,office_equipment,4,3,324,11106156.1081,34276.819599999995,16,9
287,24,Approved,low,False,False,4133.76,172.24,material_for_production,18,2,576,17087971.737600002,29666.6176,324,4
288,38,Rejected,low,False,False,4900.51,128.96,material_for_production,13,4,1444,24014998.260100003,16630.681600000004,169,16
289,35,Rejected,low,False,False,3753.69,107.25,other,40,10,1225,14090188.6161,11502.5625,1600,100
290,10,Rejected,medium,False,False,4206.46,420.65,office_equipment,40,6,100,17694305.7316,176946.4225,1600,36
291,24,Approved,medium,False,True,3837.51,159.9,material_for_production,26,-3,576,14726483.000100002,25568.010000000002,676,9
292,37,Approved,medium,False,False,3316.91,89.65,material_for_production,17,0,1369,11001891.948099999,8037.122500000001,289,0
293,9,Approved,medium,False,True,2507.18,278.58,material_for_production,14,-4,81,6285951.552399999,77606.8164,196,16
294,15,Rejected,medium,False,False,5405.97,360.4,office_equipment,42,8,225,29224511.6409,129888.15999999999,1764,64
295,10,Rejected,medium,True,True,5647.94,564.79,material_for_production,42,2,100,31899226.243599996,318987.74409999995,1764,4
296,25,Approved,low,False,False,2735.94,109.44,office_equipment,1,4,625,7485367.6836,11977.113599999999,1,16
297,28,Rejected,medium,False,True,4057.12,144.9,other,60,3,784,16460222.6944,20996.010000000002,3600,9
298,10,Approved,high,True,True,5439.68,543.97,material_for_production,21,-2,100,29590118.502400003,295903.3609,441,4
299,5,Approved,medium,True,False,4780.45,956.09,other,19,3,25,22852702.202499997,914108.0881,361,9
300,37,Rejected,high,False,False,6440.29,174.06,material_for_production,44,3,1369,41477335.284099996,30296.8836,1936,9
301,13,Approved,low,True,True,3106.71,238.98,material_for_production,8,-2,169,9651647.0241,57111.44039999999,64,4
302,36,Approved,high,True,False,5109.82,141.94,material_for_production,5,-1,1296,26110260.432399996,20146.9636,25,1
303,12,Rejected,medium,True,False,3678.14,306.51,office_equipment,8,2,144,13528713.859599998,93948.3801,64,4
304,24,Rejected,low,True,True,4657.09,194.05,material_for_production,45,1,576,21688487.2681,37655.402500000004,2025,1
305,14,Rejected,low,True,False,2588.36,184.88,material_for_production,26,1,196,6699607.489600001,34180.6144,676,1
306,18,Approved,high,False,False,2476.81,137.6,material_for_production,38,-1,324,6134587.776099999,18933.76,1444,1
307,21,Rejected,low,True,True,6853.41,326.35,other,35,9,441,46969228.6281,106504.32250000001,1225,81
308,31,Rejected,medium,False,False,3331.09,107.45,office_equipment,47,6,961,11096160.588100001,11545.5025,2209,36
309,23,Rejected,low,True,True,2272.95,98.82,office_equipment,38,3,529,5166301.702499999,9765.392399999999,1444,9
310,17,Rejected,medium,True,False,6877.55,404.56,material_for_production,37,4,289,47300694.002500005,163668.7936,1369,16
311,38,Approved,medium,False,False,2036.53,53.59,material_for_production,55,2,1444,4147454.4409,2871.8881000000006,3025,4
312,24,Approved,high,False,False,4364.39,181.85,material_for_production,38,-1,576,19047900.072100002,33069.4225,1444,1
313,39,Approved,medium,False,True,2913.71,74.71,other,18,2,1521,8489705.9641,5581.584099999999,324,4
314,36,Rejected,medium,False,False,3319.37,92.2,other,33,6,1296,11018217.196899999,8500.84,1089,36
315,30,Approved,medium,False,True,4266.62,142.22,material_for_production,17,-3,900,18204046.2244,20226.5284,289,9
316,29,Approved,medium,True,True,4772.69,164.58,material_for_production,11,-4,841,22778569.836099997,27086.576400000005,121,16
317,22,Rejected,medium,False,True,1661.39,75.52,office_equipment,60,0,484,2760216.7321,5703.270399999999,3600,0
318,26,Rejected,low,False,False,6438.51,247.64,material_for_production,35,6,676,41454411.020100005,61325.569599999995,1225,36
319,13,Rejected,medium,False,False,4543.32,349.49,material_for_production,5,0,169,20641756.622399997,122143.2601,25,0
320,10,Approved,medium,True,True,3746.82,374.68,material_for_production,10,-2,100,14038660.1124,140385.1024,100,4
321,22,Approved,high,False,True,2271.16,103.23,other,20,-1,484,5158167.745599999,10656.432900000002,400,1
322,15,Rejected,medium,False,True,5398.83,359.92,office_equipment,5,3,225,29147365.3689,129542.4064,25,9
323,7,Approved,medium,False,True,2391.41,341.63,material_for_production,25,-2,49,5718841.7881,116711.0569,625,4
324,18,Rejected,low,False,True,2445.53,135.86,office_equipment,5,2,324,5980616.980900001,18457.939600000005,25,4
325,26,Approved,high,True,True,3248.62,124.95,other,20,-2,676,10553531.904399998,15612.5025,400,4
326,16,Rejected,low,False,True,6166.79,385.42,material_for_production,51,6,256,38029298.9041,148548.57640000002,2601,36
327,14,Rejected,low,True,False,2070.72,147.91,office_equipment,48,6,196,4287881.318399999,21877.3681,2304,36
328,37,Rejected,medium,True,False,2285.63,61.77,office_equipment,1,1,1369,5224104.496900001,3815.5329000000006,1,1
329,30,Rejected,low,True,True,3237.08,107.9,other,48,5,900,10478686.9264,11642.410000000002,2304,25
330,39,Approved,medium,False,True,4472.82,114.69,other,12,3,1521,20006118.752399996,13153.7961,144,9
331,37,Approved,high,True,True,2281.59,61.66,other,20,-1,1369,5205652.928100001,3801.9556,400,1
332,18,Rejected,low,True,False,6997.25,388.74,other,49,11,324,48961507.5625,151118.7876,2401,121
333,14,Rejected,low,True,True,4676.35,334.03,office_equipment,53,6,196,21868249.3225,111576.04089999998,2809,36
334,9,Rejected,medium,False,True,6368.37,707.6,other,43,6,81,40556136.4569,500697.76,1849,36
335,14,Approved,low,False,False,3376.19,241.16,material_for_production,37,4,196,11398658.916100001,58158.145599999996,1369,16
336,35,Approved,high,True,True,3465.77,99.02,material_for_production,42,-3,1225,12011561.6929,9804.9604,1764,9
337,16,Approved,high,False,False,2401.02,150.06,office_equipment,21,0,256,5764897.0404,22518.0036,441,0
338,13,Approved,medium,False,True,4029.71,309.98,material_for_production,50,1,169,16238562.6841,96087.60040000001,2500,1
339,19,Rejected,medium,False,True,6177.44,325.13,other,26,5,361,38160764.9536,105709.5169,676,25
340,37,Approved,high,True,True,4674.8,126.35,office_equipment,12,-1,1369,21853755.040000003,15964.322499999998,144,1
341,28,Rejected,medium,False,False,5442.92,194.39,other,21,5,784,29625378.1264,37787.47209999999,441,25
342,10,Approved,medium,False,False,1986.5,198.65,office_equipment,33,3,100,3946182.25,39461.8225,1089,9
343,9,Approved,low,False,True,4046.84,449.65,material_for_production,37,3,81,16376913.9856,202185.12249999997,1369,9
344,6,Approved,medium,False,False,6418.18,1069.7,material_for_production,50,4,36,41193034.5124,1144258.09,2500,16
345,22,Rejected,medium,False,False,5279.97,240.0,other,44,7,484,27878083.200900003,57600.0,1936,49
346,34,Rejected,low,True,True,2321.35,68.27,office_equipment,37,5,1156,5388665.8225,4660.7928999999995,1369,25
347,40,Approved,low,True,True,5462.0,136.55,material_for_production,14,3,1600,29833444.0,18645.902500000004,196,9
348,10,Approved,medium,False,True,2373.7,237.37,material_for_production,49,-1,100,5634451.6899999995,56344.5169,2401,1
349,18,Approved,medium,False,False,3222.99,179.05,material_for_production,47,1,324,10387664.540099999,32058.902500000004,2209,1
350,34,Approved,high,True,False,2148.61,63.19,material_for_production,31,-1,1156,4616524.932100001,3992.9761,961,1
351,32,Rejected,low,False,True,4631.0,144.72,material_for_production,2,1,1024,21446161.0,20943.8784,4,1
352,27,Approved,medium,False,False,4768.03,176.59,material_for_production,34,1,729,22734110.0809,31184.0281,1156,1
353,31,Rejected,medium,False,True,5157.09,166.36,other,41,7,961,26595577.2681,27675.649600000004,1681,49
354,19,Rejected,medium,True,False,5863.17,308.59,other,17,6,361,34376762.4489,95227.78809999999,289,36
355,9,Approved,medium,True,True,5546.46,616.27,office_equipment,5,1,81,30763218.531600002,379788.7129,25,1
356,40,Rejected,medium,False,True,6228.6,155.72,other,13,5,1600,38795457.96,24248.718399999998,169,25
357,20,Rejected,low,False,True,5506.42,275.32,office_equipment,26,5,400,30320661.2164,75801.1024,676,25
358,23,Rejected,medium,False,False,5900.92,256.56,other,40,7,529,34820856.8464,65823.0336,1600,49
359,26,Approved,low,True,True,4740.3,182.32,material_for_production,35,1,676,22470444.090000004,33240.5824,1225,1
360,9,Approved,medium,False,False,5944.34,660.48,material_for_production,18,2,81,35335178.0356,436233.83040000004,324,4
361,16,Approved,medium,False,False,4924.62,307.79,material_for_production,35,3,256,24251882.1444,94734.68410000001,1225,9
362,15,Rejected,high,False,False,5666.66,377.78,material_for_production,23,1,225,32111035.5556,142717.7284,529,1
363,22,Approved,medium,False,False,2219.2,100.87,other,15,3,484,4924848.639999999,10174.7569,225,9
364,30,Approved,high,True,True,6748.22,224.94,material_for_production,42,-2,900,45538473.168400005,50598.0036,1764,4
365,27,Approved,medium,False,True,6128.82,226.99,material_for_production,50,1,729,37562434.5924,51524.460100000004,2500,1
366,11,Rejected,medium,False,False,2600.45,236.4,other,48,5,121,6762340.202499999,55884.96,2304,25
367,16,Approved,medium,True,False,5517.6,344.85,material_for_production,43,4,256,30443909.760000005,118921.52250000002,1849,16
368,11,Rejected,high,True,False,5737.37,521.58,material_for_production,57,2,121,32917414.5169,272045.6964,3249,4
369,10,Rejected,medium,False,True,4541.91,454.19,material_for_production,38,1,100,20628946.448099997,206288.5561,1444,1
370,8,Approved,medium,True,True,3994.49,499.31,office_equipment,56,2,64,15955950.360099997,249310.4761,3136,4
371,37,Rejected,medium,True,True,5143.73,139.02,material_for_production,44,2,1369,26457958.312899996,19326.560400000002,1936,4
372,24,Approved,medium,True,True,3444.61,143.53,other,41,2,576,11865338.0521,20600.8609,1681,4
373,26,Approved,medium,False,True,3158.04,121.46,office_equipment,53,2,676,9973216.6416,14752.531599999998,2809,4
374,23,Approved,high,True,True,4487.84,195.12,material_for_production,38,-4,529,20140707.8656,38071.8144,1444,16
375,11,Rejected,low,False,False,3688.29,335.3,material_for_production,31,6,121,13603483.1241,112426.09000000001,961,36
376,15,Approved,medium,False,True,2697.02,179.8,material_for_production,29,-3,225,7273916.8804,32328.040000000005,841,9
377,6,Approved,medium,True,True,4855.51,809.25,material_for_production,33,-1,36,23575977.3601,654885.5625,1089,1
378,32,Approved,medium,False,True,6151.5,192.23,other,5,4,1024,37840952.25,36952.372899999995,25,16
379,37,Approved,medium,False,True,4667.63,126.15,material_for_production,30,-1,1369,21786769.8169,15913.822500000002,900,1
380,31,Rejected,low,True,False,5445.85,175.67,material_for_production,30,5,961,29657282.222500004,30859.948899999996,900,25
381,33,Approved,medium,False,True,1656.82,50.21,material_for_production,35,-1,1089,2745052.5124,2521.0441,1225,1
382,26,Approved,low,True,True,2277.92,87.61,material_for_production,22,-2,676,5188919.526400001,7675.5121,484,4
383,17,Approved,high,True,True,4940.45,290.61,material_for_production,49,-4,289,24408046.202499997,84454.17210000001,2401,16
384,30,Approved,medium,False,True,6794.12,226.47,office_equipment,43,4,900,46160066.5744,51288.6609,1849,16
385,6,Rejected,medium,False,True,2116.3,352.72,other,17,2,36,4478725.69,124411.39840000002,289,4
386,11,Rejected,medium,False,True,5116.79,465.16,office_equipment,57,6,121,26181539.9041,216373.8256,3249,36
387,6,Rejected,low,True,False,2035.86,339.31,material_for_production,44,4,36,4144725.9395999997,115131.2761,1936,16
388,36,Rejected,low,False,False,6548.9,181.91,office_equipment,60,11,1296,42888091.20999999,33091.2481,3600,121
389,40,Rejected,medium,False,True,1552.3,38.81,office_equipment,26,0,1600,2409635.29,1506.2161,676,0
390,6,Rejected,low,True,True,6990.57,1165.1,other,26,6,36,48868068.924899995,1357458.0099999998,676,36
391,11,Approved,low,False,True,4887.3,444.3,material_for_production,12,2,121,23885701.290000003,197402.49000000002,144,4
392,14,Approved,high,True,True,4302.18,307.3,material_for_production,2,-5,196,18508752.752400003,94433.29000000001,4,25
393,37,Rejected,medium,False,True,6692.54,180.88,other,4,4,1369,44790091.651599996,32717.574399999998,16,16
394,5,Approved,medium,True,True,6282.36,1256.47,material_for_production,5,-2,25,39468047.169599995,1578716.8609,25,4
395,12,Approved,high,True,True,4299.51,358.29,material_for_production,39,-2,144,18485786.2401,128371.72410000002,1521,4
396,12,Rejected,medium,False,False,5924.56,493.71,office_equipment,32,8,144,35100411.19360001,243749.5641,1024,64
397,10,Rejected,low,False,False,5946.54,594.65,office_equipment,12,9,100,35361337.971599996,353608.6225,144,81
398,38,Approved,medium,True,False,2834.99,74.6,material_for_production,7,-2,1444,8037168.300099999,5565.159999999999,49,4
399,31,Rejected,low,False,True,6363.42,205.27,material_for_production,34,6,961,40493114.0964,42135.7729,1156,36
400,39,Rejected,medium,False,False,2988.39,76.63,material_for_production,18,0,1521,8930474.7921,5872.156899999999,324,0
