request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
475,39,Rejected,low,True,False,6841.96,175.43,office_equipment
476,30,Rejected,medium,True,True,4370.37,145.68,office_equipment
477,33,Rejected,medium,False,True,5785.22,175.31,office_equipment
478,15,Approved,medium,True,True,2486.72,165.78,material_for_production
479,36,Approved,medium,True,False,2718.73,75.52,material_for_production
480,17,Rejected,medium,True,True,6893.04,405.47,office_equipment
481,33,Rejected,low,True,False,5111.42,154.89,other
482,11,Approved,medium,False,False,2270.47,206.41,material_for_production
483,8,Approved,medium,True,True,1599.39,199.92,material_for_production
484,34,Rejected,low,False,True,6235.7,183.4,material_for_production
485,20,Approved,medium,False,True,3402.86,170.14,material_for_production
486,12,Approved,medium,False,False,5026.25,418.85,material_for_production
487,20,Approved,medium,False,False,5627.24,281.36,office_equipment
488,27,Rejected,low,False,True,2023.6,74.95,office_equipment
489,14,Approved,high,False,True,2906.36,207.6,material_for_production
490,27,Approved,high,True,False,5594.19,207.19,material_for_production
491,11,Approved,medium,False,True,3184.57,289.51,material_for_production
492,25,Rejected,medium,False,True,3503.61,140.14,material_for_production
493,32,Rejected,medium,False,False,4045.74,126.43,material_for_production
494,40,Rejected,medium,False,True,4078.59,101.96,material_for_production
495,14,Rejected,medium,True,True,6659.64,475.69,office_equipment
496,30,Rejected,low,False,True,2521.41,84.05,material_for_production
497,29,Rejected,high,True,True,6332.37,218.36,other
498,17,Rejected,medium,True,True,4170.83,245.34,office_equipment
499,28,Approved,medium,False,True,3947.6,140.99,material_for_production
500,10,Approved,high,True,True,4360.54,436.05,other
501,36,Approved,high,True,True,4327.15,120.2,other
502,33,Rejected,high,False,False,6892.4,208.86,other
503,6,Rejected,medium,False,True,6188.34,1031.39,other
504,39,Rejected,medium,False,True,5936.89,152.23,office_equipment
505,18,Approved,low,False,True,1999.27,111.07,material_for_production
506,9,Approved,low,True,False,3381.03,375.67,material_for_production
507,18,Approved,medium,True,True,6232.54,346.25,material_for_production
508,22,Approved,low,False,True,2626.47,119.38,office_equipment
509,30,Approved,medium,True,True,5801.06,193.37,material_for_production
510,30,Rejected,medium,True,True,5989.9,199.66,office_equipment
511,40,Rejected,medium,False,True,3529.3,88.23,office_equipment
512,26,Rejected,medium,True,False,2571.05,98.89,other
513,22,Rejected,medium,False,True,3537.7,160.8,office_equipment
514,17,Approved,medium,False,False,5187.57,305.15,material_for_production
515,34,Rejected,high,False,True,5605.94,164.88,office_equipment
516,28,Rejected,low,False,False,2349.25,83.9,office_equipment
517,7,Approved,high,True,True,2038.97,291.28,material_for_production
518,13,Rejected,medium,True,True,2914.52,224.19,office_equipment
519,22,Approved,medium,True,True,1854.54,84.3,material_for_production
520,7,Approved,medium,False,True,2161.0,308.71,material_for_production
521,8,Approved,medium,True,True,5779.17,722.4,material_for_production
522,17,Approved,high,False,True,1855.91,109.17,office_equipment
523,19,Approved,medium,True,False,2428.4,127.81,material_for_production
524,15,Approved,medium,False,True,2086.36,139.09,office_equipment
525,9,Approved,medium,True,True,6540.17,726.69,office_equipment
526,9,Approved,medium,False,False,1872.9,208.1,office_equipment
527,35,Rejected,medium,False,True,3327.92,95.08,other
528,22,Rejected,medium,False,True,6452.01,293.27,office_equipment
529,30,Approved,medium,True,True,5201.94,173.4,material_for_production
530,38,Rejected,medium,False,False,2225.63,58.57,material_for_production
531,35,Approved,medium,False,True,1939.45,55.41,office_equipment
532,18,Approved,low,True,True,4979.28,276.63,office_equipment
533,25,Approved,low,True,True,3601.58,144.06,other
534,24,Approved,high,True,False,4573.28,190.55,other
535,35,Approved,high,False,False,3253.87,92.97,material_for_production
536,29,Rejected,medium,True,True,6312.81,217.68,other
537,33,Approved,medium,False,True,3051.19,92.46,material_for_production
538,29,Approved,high,True,False,5480.66,188.99,other
539,29,Rejected,medium,True,True,2983.63,102.88,material_for_production
540,14,Approved,high,True,True,5295.78,378.27,material_for_production
541,12,Rejected,medium,True,True,4621.87,385.16,office_equipment
542,21,Rejected,medium,True,False,2806.72,133.65,material_for_production
543,30,Rejected,low,False,True,3200.73,106.69,material_for_production
544,24,Approved,medium,False,True,4486.24,186.93,material_for_production
545,19,Rejected,high,True,True,3151.78,165.88,office_equipment
546,19,Approved,medium,False,True,1705.58,89.77,material_for_production
547,11,Approved,medium,True,False,4322.92,392.99,material_for_production
548,17,Approved,medium,True,True,2998.94,176.41,material_for_production
549,38,Approved,medium,True,True,4542.62,119.54,material_for_production
550,25,Approved,medium,True,False,4592.13,183.69,office_equipment
551,18,Approved,medium,True,True,5910.75,328.38,material_for_production
552,36,Approved,low,False,True,3871.14,107.53,office_equipment
553,9,Approved,low,False,True,2126.9,236.32,material_for_production
554,25,Approved,medium,True,False,3561.14,142.45,material_for_production
555,7,Approved,medium,False,False,6767.79,966.83,material_for_production
556,16,Rejected,medium,True,True,3739.34,233.71,office_equipment
557,32,Rejected,high,True,True,5143.37,160.73,material_for_production
558,22,Rejected,medium,True,True,3838.85,174.49,material_for_production
559,37,Rejected,medium,True,False,3242.01,87.62,material_for_production
560,6,Approved,medium,False,True,2991.91,498.65,material_for_production
561,20,Approved,medium,False,False,2841.13,142.06,material_for_production
562,24,Rejected,medium,False,False,1981.41,82.56,material_for_production
563,6,Rejected,high,True,False,3922.11,653.69,office_equipment
564,8,Approved,medium,True,True,3634.36,454.3,material_for_production
565,17,Rejected,medium,False,True,3372.2,198.36,office_equipment
566,17,Approved,high,True,True,2835.13,166.77,material_for_production
567,23,Rejected,high,True,True,3952.09,171.83,material_for_production
568,12,Approved,high,False,True,1673.96,139.5,office_equipment
569,14,Rejected,medium,False,True,3430.86,245.06,material_for_production
570,6,Rejected,medium,False,False,6101.7,1016.95,other
571,9,Rejected,high,True,True,5653.84,628.2,other
572,33,Approved,high,False,True,5395.35,163.5,material_for_production
573,19,Rejected,low,False,True,6153.98,323.89,other
574,12,Approved,high,False,True,1855.34,154.61,material_for_production
575,20,Approved,medium,False,True,1811.2,90.56,material_for_production
576,32,Approved,medium,True,False,3413.41,106.67,material_for_production
577,6,Approved,medium,True,True,5847.25,974.54,other
578,21,Approved,high,True,False,2454.3,116.87,material_for_production
579,12,Rejected,medium,True,True,5621.31,468.44,material_for_production
580,18,Rejected,medium,False,True,6190.77,343.93,material_for_production
581,19,Approved,medium,False,False,6109.8,321.57,office_equipment
582,27,Rejected,high,False,False,2453.83,90.88,office_equipment
583,25,Rejected,medium,False,True,2552.29,102.09,office_equipment
584,28,Rejected,high,True,True,2723.18,97.26,office_equipment
585,38,Approved,low,False,True,5695.83,149.89,material_for_production
586,12,Approved,medium,True,True,3441.3,286.78,material_for_production
587,15,Approved,low,True,True,3197.16,213.14,other
588,28,Rejected,medium,False,False,6950.41,248.23,office_equipment
589,16,Approved,medium,False,False,5225.13,326.57,other
590,23,Approved,high,True,True,3638.98,158.22,material_for_production
591,25,Approved,high,True,True,4538.49,181.54,other
592,28,Rejected,medium,True,False,2674.42,95.52,material_for_production
593,27,Rejected,medium,False,True,2037.79,75.47,other
594,19,Approved,high,False,False,1964.12,103.37,other
595,23,Approved,medium,False,False,6269.61,272.59,material_for_production
596,13,Rejected,medium,True,True,3681.21,283.17,office_equipment
597,18,Approved,high,True,False,1996.58,110.92,material_for_production
598,33,Approved,medium,True,True,4924.49,149.23,office_equipment
599,6,Approved,high,False,False,1982.25,330.38,office_equipment
600,23,Approved,high,False,False,4551.99,197.91,other
601,33,Rejected,low,True,True,6938.46,210.26,material_for_production
602,10,Approved,high,True,True,6688.79,668.88,office_equipment
603,6,Approved,high,True,True,5356.74,892.79,material_for_production
604,24,Approved,low,True,True,5748.66,239.53,material_for_production
605,18,Approved,high,True,False,2794.19,155.23,material_for_production
606,30,Approved,medium,True,True,4196.94,139.9,material_for_production
607,18,Approved,high,True,True,3302.05,183.45,material_for_production
608,26,Approved,medium,False,True,6427.67,247.22,office_equipment
609,25,Approved,medium,True,True,3119.56,124.78,material_for_production
610,31,Approved,high,True,True,3300.35,106.46,other
611,37,Rejected,high,False,True,5132.09,138.71,other
612,36,Approved,medium,True,True,3394.94,94.3,material_for_production
613,36,Approved,medium,False,True,1881.52,52.26,material_for_production
614,28,Rejected,medium,False,True,1619.3,57.83,office_equipment
615,40,Approved,medium,False,True,4966.27,124.16,office_equipment
616,18,Rejected,medium,False,False,6065.88,336.99,material_for_production
617,33,Approved,high,True,False,4685.02,141.97,other
618,38,Rejected,medium,False,True,1997.82,52.57,material_for_production
619,32,Rejected,medium,False,True,5676.14,177.38,material_for_production
620,21,Rejected,high,True,False,6898.67,328.51,office_equipment
621,17,Approved,medium,False,True,6956.01,409.18,material_for_production
622,35,Approved,high,True,True,6969.52,199.13,office_equipment
623,29,Rejected,medium,True,True,5614.57,193.61,other
624,37,Rejected,high,False,True,4675.13,126.35,material_for_production
625,16,Rejected,medium,True,True,6326.02,395.38,office_equipment
626,26,Approved,high,True,True,5451.82,209.69,office_equipment
627,37,Rejected,high,True,True,4615.34,124.74,office_equipment
628,11,Approved,medium,True,False,6741.12,612.83,material_for_production
629,9,Approved,medium,True,True,1951.43,216.83,material_for_production
630,21,Rejected,low,True,False,3629.37,172.83,material_for_production
631,39,Rejected,medium,False,True,5618.89,144.07,office_equipment
632,21,Rejected,high,False,True,4572.2,217.72,material_for_production
633,27,Approved,high,True,True,6546.78,242.47,material_for_production
634,24,Rejected,medium,False,False,2676.73,111.53,office_equipment
635,29,Approved,medium,True,True,1706.1,58.83,material_for_production
636,38,Approved,high,False,True,4259.7,112.1,material_for_production
637,7,Rejected,high,False,True,3652.61,521.8,material_for_production
638,32,Approved,high,True,True,5262.74,164.46,office_equipment
639,39,Rejected,high,False,False,6624.82,169.87,office_equipment
640,25,Approved,medium,False,True,2933.46,117.34,material_for_production
641,18,Rejected,medium,True,True,6292.32,349.57,material_for_production
642,37,Approved,medium,False,True,4926.68,133.15,material_for_production
643,37,Rejected,medium,False,False,6144.91,166.08,material_for_production
644,7,Rejected,medium,False,True,6844.06,977.72,material_for_production
645,22,Rejected,high,True,True,1657.32,75.33,office_equipment
646,20,Rejected,high,False,False,2005.41,100.27,material_for_production
647,7,Approved,medium,False,True,2041.12,291.59,material_for_production
648,27,Approved,medium,True,True,4759.26,176.27,office_equipment
649,23,Rejected,high,True,True,6335.01,275.44,other
650,8,Approved,high,True,False,2134.76,266.85,office_equipment
651,12,Rejected,medium,True,True,2018.83,168.24,other
652,30,Approved,high,True,True,3139.56,104.65,office_equipment
653,5,Approved,medium,True,True,3187.97,637.59,material_for_production
654,9,Approved,medium,True,True,3274.03,363.78,material_for_production
655,33,Approved,medium,True,True,3854.15,116.79,material_for_production
656,22,Rejected,high,False,False,5288.48,240.39,office_equipment
657,15,Rejected,medium,False,False,6925.99,461.73,other
658,13,Rejected,low,True,True,6122.23,470.94,other
659,33,Approved,low,True,True,2212.74,67.05,material_for_production
660,17,Approved,high,False,False,4964.75,292.04,other
661,34,Approved,medium,False,False,5748.3,169.07,material_for_production
662,7,Approved,high,True,True,4842.34,691.76,material_for_production
663,13,Rejected,medium,False,True,6781.87,521.68,material_for_production
664,33,Approved,medium,True,True,6350.73,192.45,material_for_production
665,23,Approved,high,True,True,4156.65,180.72,other
666,6,Rejected,low,True,True,6783.69,1130.62,other
667,11,Approved,high,True,True,4498.81,408.98,material_for_production
668,36,Rejected,high,True,False,3896.71,108.24,other
669,12,Rejected,medium,True,False,4727.48,393.96,other
670,34,Rejected,low,True,True,6054.71,178.08,material_for_production
671,27,Approved,medium,False,True,2032.72,75.29,office_equipment
672,34,Rejected,low,True,True,5534.97,162.79,material_for_production
673,33,Rejected,medium,True,True,4531.86,137.33,material_for_production
674,9,Approved,medium,True,False,5792.03,643.56,other
675,40,Approved,medium,True,True,3542.04,88.55,office_equipment
676,13,Approved,high,False,True,2512.22,193.25,other
677,28,Rejected,medium,False,False,1622.37,57.94,material_for_production
678,31,Rejected,medium,True,False,2976.08,96.0,office_equipment
679,22,Approved,high,False,True,3833.37,174.24,office_equipment
680,34,Approved,medium,False,True,6411.96,188.59,material_for_production
681,8,Approved,medium,False,True,5029.48,628.68,office_equipment
682,35,Rejected,high,True,True,3700.58,105.73,other
683,11,Rejected,high,False,False,1824.28,165.84,material_for_production
684,23,Rejected,low,False,False,4210.46,183.06,office_equipment
