request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
473,29,Rejected,medium,True,True,6309.09,217.55,office_equipment
474,22,Rejected,medium,False,True,6246.91,283.95,material_for_production
475,8,Rejected,medium,False,True,2783.69,347.96,other
476,25,Rejected,high,False,True,6573.1,262.92,other
477,32,Rejected,medium,False,True,6040.58,188.77,material_for_production
478,38,Rejected,medium,True,True,1636.96,43.08,material_for_production
479,25,Rejected,medium,False,False,6449.19,257.97,material_for_production
480,20,Rejected,high,False,True,5856.45,292.82,other
481,14,Approved,medium,True,True,1981.2,141.51,material_for_production
482,7,Rejected,high,True,True,6421.46,917.35,material_for_production
483,8,Rejected,medium,False,True,6866.64,858.33,other
484,11,Rejected,low,False,True,6031.14,548.29,office_equipment
485,35,Rejected,medium,True,False,6059.41,173.13,material_for_production
486,7,Rejected,medium,True,False,5989.67,855.67,material_for_production
487,30,Rejected,medium,False,True,5805.33,193.51,other
488,15,Rejected,medium,False,False,6968.38,464.56,other
489,18,Approved,high,True,True,3292.65,182.93,material_for_production
490,8,Rejected,medium,False,True,5708.25,713.53,office_equipment
491,29,Rejected,medium,True,True,5319.29,183.42,office_equipment
492,30,Rejected,low,False,False,4122.2,137.41,office_equipment
493,18,Rejected,high,False,True,5747.44,319.3,material_for_production
494,24,Rejected,medium,True,False,5745.81,239.41,other
495,18,Approved,medium,True,True,1719.94,95.55,other
496,6,Rejected,medium,False,True,4297.36,716.23,other
497,7,Rejected,medium,False,False,4947.44,706.78,office_equipment
498,8,Rejected,low,False,True,2131.7,266.46,office_equipment
499,15,Approved,high,True,False,3318.41,221.23,material_for_production
500,22,Rejected,high,True,False,3542.12,161.01,material_for_production
501,24,Rejected,high,False,True,4206.55,175.27,office_equipment
502,40,Rejected,high,False,False,2761.3,69.03,office_equipment
503,24,Approved,high,False,True,4092.99,170.54,material_for_production
504,20,Rejected,low,True,True,5502.8,275.14,office_equipment
505,27,Approved,medium,False,True,4036.33,149.49,material_for_production
506,40,Rejected,high,False,False,2253.53,56.34,material_for_production
507,37,Approved,medium,True,True,4119.89,111.35,material_for_production
508,15,Rejected,medium,True,False,6743.45,449.56,office_equipment
509,36,Rejected,low,True,True,5108.87,141.91,material_for_production
510,27,Rejected,medium,False,True,3267.01,121.0,other
511,21,Approved,medium,True,False,2727.92,129.9,material_for_production
512,27,Approved,medium,True,False,4045.86,149.85,material_for_production
513,38,Rejected,medium,False,True,1518.24,39.95,office_equipment
514,36,Approved,medium,True,True,4117.12,114.36,material_for_production
515,13,Rejected,high,False,True,3614.89,278.07,material_for_production
516,24,Rejected,high,False,False,3661.23,152.55,other
517,38,Rejected,medium,False,True,2138.77,56.28,other
518,21,Rejected,medium,True,True,6918.7,329.46,material_for_production
519,20,Rejected,medium,False,True,4871.95,243.6,other
520,24,Rejected,medium,True,True,5658.12,235.75,other
521,15,Rejected,medium,False,False,2462.08,164.14,other
522,38,Rejected,high,True,True,6735.41,177.25,office_equipment
523,28,Rejected,medium,False,False,5947.11,212.4,material_for_production
524,21,Rejected,high,True,True,3854.7,183.56,office_equipment
525,22,Rejected,medium,True,False,5874.03,267.0,material_for_production
526,14,Rejected,medium,False,False,2410.79,172.2,material_for_production
527,33,Rejected,medium,False,True,3152.17,95.52,material_for_production
528,24,Rejected,high,True,True,6176.8,257.37,office_equipment
529,33,Rejected,medium,True,True,5365.7,162.6,other
530,33,Rejected,high,True,True,1609.95,48.79,office_equipment
531,27,Rejected,low,True,True,6311.69,233.77,material_for_production
532,17,Rejected,high,False,False,5623.64,330.8,office_equipment
533,6,Rejected,medium,False,True,4946.29,824.38,material_for_production
534,24,Rejected,low,False,False,6340.6,264.19,office_equipment
535,38,Rejected,medium,False,True,3252.99,85.6,office_equipment
536,28,Rejected,low,False,True,3621.13,129.33,material_for_production
537,29,Approved,medium,True,True,2789.23,96.18,material_for_production
538,16,Rejected,medium,False,False,4105.36,256.58,material_for_production
539,15,Rejected,medium,False,True,6092.55,406.17,material_for_production
540,9,Rejected,medium,True,False,6446.22,716.25,material_for_production
541,21,Rejected,medium,False,True,6115.06,291.19,other
542,14,Rejected,medium,True,True,4586.81,327.63,material_for_production
543,27,Rejected,medium,False,False,5959.88,220.74,office_equipment
544,15,Rejected,high,True,True,5752.47,383.5,office_equipment
545,32,Rejected,high,True,True,6913.22,216.04,material_for_production
546,14,Rejected,medium,False,False,4921.13,351.51,material_for_production
547,25,Rejected,high,False,True,3665.26,146.61,office_equipment
548,37,Approved,medium,True,True,3880.55,104.88,material_for_production
549,10,Rejected,high,False,True,3808.71,380.87,material_for_production
550,27,Rejected,high,True,False,5470.58,202.61,material_for_production
551,14,Rejected,high,False,False,5829.53,416.39,other
552,13,Rejected,low,False,True,5418.8,416.83,material_for_production
553,22,Approved,medium,True,True,1843.23,83.78,material_for_production
554,31,Rejected,high,False,False,3561.32,114.88,office_equipment
555,23,Rejected,high,True,False,6831.76,297.03,office_equipment
556,31,Rejected,medium,False,True,5622.02,181.36,material_for_production
557,38,Rejected,medium,False,False,1904.48,50.12,material_for_production
558,40,Rejected,high,True,False,3275.43,81.89,material_for_production
559,5,Rejected,medium,True,True,3056.34,611.27,other
560,39,Rejected,high,True,False,2858.71,73.3,other
561,20,Approved,high,False,True,1669.57,83.48,material_for_production
562,39,Rejected,low,True,True,4807.78,123.28,office_equipment
563,17,Rejected,medium,True,True,3043.49,179.03,other
564,34,Rejected,high,False,False,2503.92,73.64,other
565,10,Approved,high,False,True,1911.15,191.12,material_for_production
566,34,Rejected,high,True,True,6268.99,184.38,office_equipment
567,5,Rejected,high,True,True,2042.99,408.6,office_equipment
568,16,Approved,medium,True,False,2711.82,169.49,other
569,22,Rejected,medium,True,True,3220.61,146.39,other
570,17,Rejected,high,True,False,1829.45,107.61,office_equipment
571,34,Rejected,medium,False,False,6491.57,190.93,material_for_production
572,30,Rejected,high,True,True,3558.43,118.61,other
573,10,Approved,high,True,False,2160.39,216.04,material_for_production
574,8,Approved,high,False,True,1751.12,218.89,material_for_production
575,34,Rejected,medium,False,True,6624.97,194.85,other
576,32,Rejected,medium,False,False,1646.09,51.44,material_for_production
577,18,Rejected,medium,False,False,5696.11,316.45,other
578,23,Rejected,medium,False,True,5580.07,242.61,material_for_production
579,23,Rejected,low,False,False,5794.57,251.94,office_equipment
580,15,Rejected,medium,False,True,3008.77,200.58,office_equipment
581,29,Approved,high,False,True,4824.0,166.34,material_for_production
582,9,Rejected,low,True,False,2631.8,292.42,office_equipment
583,23,Rejected,medium,False,True,3127.07,135.96,office_equipment
584,39,Rejected,medium,False,False,3527.37,90.45,other
585,33,Rejected,medium,True,True,4851.85,147.03,office_equipment
586,16,Rejected,medium,True,True,6706.43,419.15,material_for_production
587,27,Approved,medium,False,False,4224.73,156.47,material_for_production
588,13,Rejected,high,False,True,5586.76,429.75,other
589,14,Rejected,high,True,True,3875.07,276.79,office_equipment
590,24,Rejected,medium,False,False,5728.17,238.67,office_equipment
591,33,Rejected,medium,False,True,2038.1,61.76,material_for_production
592,13,Approved,high,True,True,3044.52,234.19,material_for_production
593,16,Approved,medium,True,True,2530.36,158.15,material_for_production
594,36,Rejected,high,False,True,5743.43,159.54,material_for_production
595,32,Rejected,medium,False,True,1642.5,51.33,material_for_production
596,34,Rejected,medium,True,True,6558.61,192.9,material_for_production
597,36,Rejected,high,False,True,2747.46,76.32,material_for_production
598,33,Rejected,medium,True,True,4893.86,148.3,office_equipment
599,20,Approved,medium,True,True,1780.68,89.03,other
600,31,Rejected,low,False,False,4213.46,135.92,material_for_production
601,19,Rejected,medium,True,True,5576.61,293.51,other
602,9,Rejected,high,True,False,6841.05,760.12,other
603,39,Rejected,medium,False,True,4419.86,113.33,material_for_production
604,15,Rejected,medium,False,True,5139.46,342.63,other
605,17,Approved,high,True,True,4917.65,289.27,material_for_production
606,8,Rejected,medium,False,True,5342.26,667.78,other
607,19,Approved,medium,False,True,4502.51,236.97,material_for_production
608,12,Rejected,medium,False,False,2478.02,206.5,material_for_production
609,7,Rejected,medium,True,False,2159.2,308.46,material_for_production
610,36,Rejected,medium,False,True,6621.77,183.94,office_equipment
611,32,Approved,medium,True,True,4171.26,130.35,material_for_production
612,25,Rejected,medium,True,True,5595.25,223.81,office_equipment
613,35,Rejected,medium,True,True,5484.77,156.71,material_for_production
614,8,Rejected,medium,True,False,4945.08,618.13,other
615,19,Rejected,medium,False,True,4559.97,240.0,office_equipment
616,32,Rejected,high,False,True,2660.76,83.15,material_for_production
617,22,Approved,medium,False,True,4974.87,226.13,material_for_production
618,37,Approved,medium,False,True,1769.86,47.83,material_for_production
619,7,Rejected,medium,False,True,4869.98,695.71,office_equipment
620,15,Rejected,medium,False,True,2133.96,142.26,material_for_production
621,18,Approved,medium,True,False,4818.76,267.71,material_for_production
622,15,Approved,medium,True,True,2239.08,149.27,material_for_production
623,16,Approved,medium,False,True,4252.26,265.77,material_for_production
624,33,Rejected,high,True,True,3059.7,92.72,office_equipment
625,37,Rejected,low,True,True,6764.86,182.83,office_equipment
626,24,Approved,medium,True,True,1994.85,83.12,material_for_production
627,33,Rejected,medium,True,False,4631.1,140.34,material_for_production
628,12,Approved,medium,True,True,4850.68,404.22,material_for_production
629,6,Rejected,medium,True,True,6321.27,1053.55,material_for_production
630,37,Rejected,medium,True,False,6242.32,168.71,other
631,25,Rejected,medium,False,True,5417.62,216.7,material_for_production
632,25,Rejected,medium,False,False,4658.92,186.36,office_equipment
633,33,Rejected,medium,False,True,5774.36,174.98,material_for_production
634,33,Approved,high,False,True,4199.16,127.25,material_for_production
635,34,Rejected,high,False,False,6927.89,203.76,material_for_production
636,24,Rejected,medium,False,True,5205.8,216.91,material_for_production
637,11,Rejected,low,False,True,3138.84,285.35,other
638,32,Rejected,medium,True,False,1949.73,60.93,material_for_production
639,21,Rejected,high,True,True,5684.54,270.69,other
640,8,Rejected,medium,False,True,6334.77,791.85,material_for_production
641,5,Rejected,medium,False,True,4570.45,914.09,material_for_production
642,10,Rejected,high,True,True,6644.37,664.44,material_for_production
643,8,Rejected,low,True,True,5448.2,681.02,other
644,25,Rejected,medium,False,False,6094.63,243.79,office_equipment
645,40,Rejected,medium,False,True,3601.33,90.03,material_for_production
646,16,Rejected,high,False,False,6306.2,394.14,material_for_production
647,40,Rejected,medium,True,True,2408.35,60.21,office_equipment
648,19,Rejected,high,False,True,2641.75,139.04,material_for_production
649,29,Rejected,medium,False,True,6023.09,207.69,material_for_production
650,31,Rejected,medium,True,True,6300.66,203.25,material_for_production
651,6,Rejected,medium,False,True,5843.42,973.9,material_for_production
652,37,Rejected,high,False,True,3694.71,99.86,material_for_production
653,30,Approved,medium,True,True,3221.21,107.37,material_for_production
654,39,Rejected,medium,False,True,4561.95,116.97,material_for_production
655,29,Rejected,high,True,True,6261.49,215.91,office_equipment
656,24,Rejected,medium,False,True,6652.87,277.2,office_equipment
657,20,Rejected,medium,True,True,6223.03,311.15,material_for_production
658,9,Rejected,high,True,True,4113.01,457.0,office_equipment
659,21,Approved,medium,False,True,4916.9,234.14,material_for_production
660,15,Rejected,high,False,True,5054.08,336.94,office_equipment
661,32,Rejected,high,False,False,2459.16,76.85,office_equipment
662,33,Rejected,medium,False,True,2907.42,88.1,material_for_production
663,15,Rejected,medium,False,True,4735.39,315.69,material_for_production
664,19,Rejected,medium,False,True,4895.64,257.67,other
665,11,Approved,high,True,True,2518.29,228.94,material_for_production
666,10,Rejected,medium,True,True,6017.96,601.8,material_for_production
667,13,Rejected,medium,False,True,1716.47,132.04,office_equipment
668,25,Approved,high,False,True,4166.02,166.64,material_for_production
669,5,Rejected,high,False,False,5805.57,1161.11,office_equipment
670,7,Rejected,high,True,False,4130.85,590.12,material_for_production
671,6,Rejected,medium,False,True,4543.24,757.21,other
672,25,Rejected,medium,False,True,3409.84,136.39,material_for_production
673,21,Rejected,medium,False,False,6532.46,311.07,other
674,34,Rejected,high,True,True,3063.53,90.1,office_equipment
675,27,Rejected,low,False,True,5263.69,194.95,material_for_production
676,12,Rejected,medium,False,True,6114.56,509.55,other
677,17,Approved,medium,True,True,3687.36,216.9,material_for_production
678,16,Rejected,medium,False,False,4906.2,306.64,other
679,7,Rejected,medium,True,False,5425.21,775.03,material_for_production
680,9,Rejected,medium,False,False,4562.23,506.91,other
681,18,Rejected,high,True,False,5233.64,290.76,office_equipment
682,14,Rejected,medium,False,True,5387.3,384.81,other
683,14,Approved,medium,True,True,3602.88,257.35,material_for_production
684,15,Approved,medium,True,True,1710.67,114.04,other
685,38,Rejected,medium,False,True,3819.46,100.51,other
686,19,Approved,low,True,True,3255.15,171.32,material_for_production
687,16,Approved,medium,False,True,2498.14,156.13,material_for_production
688,30,Rejected,medium,True,True,3840.71,128.02,office_equipment
689,7,Rejected,medium,True,True,2107.39,301.06,other
